"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.8846501	0.4701563	0.8972966	0.7611226	0.8466509	0.2898977	0.8299874	0.6971168	0.7257193	0.9132821	0.7934414	0.3797375	0.8395351	0.2046218	0.63082	"day3"
0.7695452	0.7885514	0.8287671	0.8163765	0.9148013	0.5507589	0.7424589	0.1587352	0.65068	0.820854	0.7122204	0.5842292	0.8886934	0.08385218	0.958242	"day3"
0.598799	0.4591863	0.7888184	0.6476124	0.7452983	0.2266817	0.6074954	0.3511066	0.2982354	0.7017359	0.6292397	0.5111668	0.7615245	0.34673	0.2112593	"day3"
0.8175187	0.6143278	0.8274786	0.8822611	0.9531669	0.06037585	0.830089	0.7066854	0.6911731	0.7872377	0.2626185	0.1405067	0.7436327	0.002195067	0.4021442	"day3"
0.8151273	0.5935106	0.822086	0.8442023	0.9781317	0.6961894	0.8144	0.679737	0.6425477	0.8541314	0.742868	0.6034043	0.8492302	0.1546056	0.2830142	"day3"
0.8267604	0.4946327	0.7136628	0.7511505	0.8466574	0.7789741	0.8184438	0.5730326	0.7682167	0.8538575	0.863209	0.6341365	0.8741831	0.3009635	0.7066055	"day3"
0.6042405	0.7843042	0.8249958	0.7435302	0.6032273	0.2211963	0.638361	0.6307092	0.5900291	0.7179881	0.5790608	0.5397962	0.5180227	0.1375994	0.05025956	"day3"
0.7659581	0.7929355	0.8620679	0.7891937	0.8373881	0.2567157	0.7520851	0.6935883	0.6628824	0.8406039	0.6902358	0.2839376	0.7265202	0.05712724	0.5966566	"day3"
0.7490613	0.7444968	0.5387155	0.6662043	0.9200742	0.8958583	0.8126125	0.2758133	0.70194	0.8468204	0.711147	0.4499097	0.8859547	0.02274953	0.6575595	"day3"
0.7050905	0.7416103	0.7822664	0.7954041	0.8543387	0.5248386	0.7630297	0.6230996	0.647399	0.854733	0.6510884	0.2001047	0.760171	0.04910097	0.2727536	"day3"
0.7115885	0.5805453	0.7153147	0.6931844	0.8861535	0.5406483	0.7008044	0.5377335	0.6814636	0.8574253	0.8174519	0.6587816	0.7943762	0.08022272	0.5741189	"day3"
0.7492297	0.8618305	0.8343727	0.6982884	0.89769	0.8409611	0.7471783	0.08160774	0.5521965	0.8838832	0.7163407	0.1690054	0.8849942	0.0237724	0.5329091	"day3"
0.7428625	0.7494802	0.6475211	0.6681389	0.8353665	0.4029133	0.7468311	0.1838685	0.6104942	0.8166526	0.7372643	0.2696706	0.8264469	0	0.5306306	"day3"
0.7402774	0.5868496	0.7473285	0.7059945	0.8580031	0.6274827	0.7643546	0.3754543	0.5399763	0.7642993	0.3899374	0.1005093	0.673088	0.02810856	0.0941193	"day3"
0.7187072	0.6603847	0.7767282	0.7098407	0.8348358	0.1648679	0.7145211	0.2292275	0.3954959	0.818109	0.7060469	0.5818198	0.8240728	0.09319265	0.1412354	"day3"
0.6756565	0.4934087	0.682905	0.7144239	0.8000057	0.2985676	0.6820242	0.3457325	0.4874876	0.6691987	0.663689	0.0003352967	0.7978938	0.124517	0.02438319	"day3"
0.7306939	0.6374205	0.8752851	0.8380712	0.875002	0.3329785	0.6997632	0.5925741	0.618779	0.6723392	0.5935822	0.6209433	0.678054	0.06039033	0.03200574	"day3"
0.8754378	0.7747535	0.8050575	0.8071916	0.7057509	0.7527504	0.8080079	0.5827341	0.6895013	0.8701849	0.7069751	0.1759851	0.8440367	0.1175463	0.4060002	"day3"
0.7348582	0.7510492	0.6611131	0.707157	0.8416872	0.2486206	0.7416618	0.4043224	0.5946466	0.7971301	0.6323481	0.5151681	0.7616927	0.03456765	0.473476	"day3"
0.7562153	0.4477171	0.712703	0.8215373	0.7733849	0.3721815	0.7869703	0.3968653	0.6253397	0.7609514	0.6952661	0.5445848	0.8019481	0.1199032	0.07832748	"day3"
0.6909455	0.5936258	0.7931652	0.775513	0.8175715	0.5429617	0.7388705	0.6819731	0.6089628	0.8143333	0.4826169	0.3779926	0.7849004	0.05349905	0.3288147	"day3"
0.7535427	0.4462841	0.5870767	0.5243572	0.7093206	0.4180003	0.7335557	0.1522311	0.6371344	0.859287	0.7592372	0.2874679	0.7672144	0.09518191	0.5074203	"day3"
0.7680428	0.4756144	0.8172803	0.7565074	0.8291264	0.57376	0.7703455	0.6792298	0.6809002	0.930572	0.7969172	0.3524039	0.742331	0.001430742	0.5725708	"day3"
0.5750216	0.2759455	0.7295318	0.7002202	0.5906233	0.1554586	0.7073151	0.07060049	0.5153591	0.707471	0.4532644	0.1824812	0.5556076	0.0375182	0.1402261	"day3"
0.6249653	0.4469875	0.5963673	0.5451627	0.6945293	0.4028544	0.6449844	0.02446154	0.5642793	0.7318809	0.5861276	0.4692402	0.7000804	0.05375757	0.3735061	"day3"
0.8328375	0.6189768	0.7402589	0.7972721	0.8796109	0.896771	0.7641121	0.6677216	0.7866973	0.8223191	0.6939831	0.5535697	0.9359578	0.09886401	0.384115	"day3"
0.8367441	0.6743797	0.9243044	0.8580855	0.9727558	0.3225842	0.7525271	0.8809157	0.6133241	0.7737743	0.6772678	0.1310202	0.8386166	0.0743296	0.002916475	"day3"
0.7550681	0.764617	0.7928847	0.6736076	0.6894583	0.2376302	0.682111	0.5068534	0.6137842	0.6316878	0.2096692	0.5631136	0.595323	0.1538323	0.1935186	"day3"
0.66905	0.4522908	0.8118926	0.7637576	0.7698853	0.319906	0.786688	0.3759298	0.659008	0.7633079	0.5538965	0.3587747	0.6842919	0.06095575	0.1934089	"day3"
0.7807622	0.5978358	0.6877088	0.7191904	0.8342104	0.6751094	0.8215496	0.6131564	0.4654695	0.8108816	0.4938504	0.6466107	0.801103	0.1794068	0.309541	"day3"
0.7373854	0.5225727	0.6938134	0.6871476	0.9636642	0	0.7253078	0.1902575	0.6573216	0.9205565	0.8613366	0.5048603	0.7458899	0.09753524	0.3329042	"day3"
0.6618359	0.7396936	0.7976373	0.6869721	0.7993488	0.5878088	0.7595965	0.1052404	0.6205017	0.9266335	0.6813323	0.4835273	0.7995591	0.05778338	0.3030441	"day3"
0.6344219	0.6391986	0.704125	0.5175633	0.5911771	0.2547211	0.5990626	0.04621441	0.4783122	0.7990912	0.5999394	0.04382099	0.6221757	0.0518184	0.2299205	"day3"
0.6718827	0.6008824	0.8227188	0.7080415	0.8837656	0.2008127	0.7695648	0.4545813	0.6645741	0.9060311	0.833328	0.2590701	0.7913873	0.0921034	0.5027979	"day3"
0.8710356	0.3709637	0.8875501	0.7760986	0.8756788	0.816432	0.7184153	0.6749188	0.6856194	0.9087757	0.8298175	0.348752	0.8899312	0.2896423	0.2868419	"day3"
0.7755601	0.7193453	0.7746863	0.7856812	0.9078258	0.5854242	0.8374747	0.7062663	0.7622497	0.8823836	0.7746592	0.2780662	0.7858724	0.1096838	0.3828778	"day3"
0.7107119	0.7529254	0.7535509	0.6977226	0.896888	0.2300651	0.800539	0.2497922	0.6565589	0.8885385	0.6905527	0.4579344	0.7839658	0.01925122	0.5519796	"day3"
0.7734684	0.2024334	0.8433443	0.7174929	0.6710199	0.7729914	0.7910682	0.6974575	0.7344946	0.8602135	0.9108353	0.822735	0.8553643	0.137141	0.1726937	"day3"
0.6805101	0.3115145	0.7422111	0.6687038	0.8479039	0.6555372	0.7936355	0.6336333	0.6874746	0.8765264	0.8076524	0.2732922	0.740829	0.04877122	0.4409586	"day3"
0.856191	0.6278576	0.8004628	0.7154436	0.8744182	0.3563524	0.7291771	0.3669222	0.7669354	0.7445977	0.5683503	0.3511506	0.7632663	0.0631893	0.4174773	"day3"
0.6616349	0.3110237	0.7840583	0.6534778	0.7773582	0.1494946	0.5791791	0.08476645	0.4623074	0.8230315	0.6882709	0.1620326	0.7577878	0.0164711	0.174094	"day3"
0.9372795	0.01690982	0.777778	0.6089288	0.6984928	0.7469171	0.8729873	0.3143812	0.7403795	0.7376819	0.6278542	0.2784112	0.7840326	0.1130723	0.3109393	"day3"
0.629128	0.4907777	0.7710767	0.662255	0.8235015	0.6958402	0.5770493	0.09619499	0.49553	0.5771234	0.6248354	0.2413578	0.7091898	0.1210951	0.4895862	"day3"
0.6083419	0.2743653	0.5449205	0.3324221	0.6747921	0	0.4973878	0.07100701	0.3390066	0.717753	0.4816494	0.2399347	0.5040242	0.3154486	0.2528513	"day3"
0.720089	0.2064482	0.7377549	0.7821501	0.7684303	0.2511745	0.6363007	0.1921543	0.5509043	0.4939682	0.420666	0.2774583	0.6258359	0.03454769	0.5788355	"day3"
0.8182051	0.7237575	0.7291378	0.7587988	0.9399944	0.6671801	0.669907	0.6589175	0.5639148	0.6022148	0.747205	0.3732983	0.8252261	0.1228375	0.2128279	"day3"
0.6070021	0.5381039	0.6315194	0.529268	0.7543381	0.0132596	0.6481632	0.1010788	0.5485293	0.8980833	0.7869152	0.0944821	0.7697251	0.06455477	0.5239796	"day3"
0.6694187	0.4126583	0.8311684	0.6678603	0.6941599	0.5434716	0.7139456	0.03498834	0.5776097	0.8257633	0.769054	0.3776661	0.8289444	0.1090151	0.5962578	"day3"
0.6682768	0.5217236	0.8014392	0.7301258	0.8468832	0.6253585	0.6372547	0.5469333	0.6320761	0.8364821	0.7807095	0.6951771	0.8556581	0.07490982	0.3730581	"day3"
0.7680099	0.1814351	0.7588127	0.8678624	0.7557848	0.6918979	0.864542	0.5091446	0.8289968	0.8315301	0.7378453	0.09995293	0.8885691	0.1551915	0.3209508	"day3"
0.6152426	0.3659106	0.6533434	0.5745006	0.6216502	0.1104546	0.541216	0.2199374	0.5095206	0.7656838	0.5263727	0.1099833	0.6287259	0.1234088	0.147846	"day3"
0.6140984	0.7277869	0.5741055	0.6636264	0.7103333	0.192491	0.6026964	0.03910863	0.3317037	0.547938	0.4003868	0.5807095	0.4712329	0.05179807	0.7758753	"day3"
0.5274584	0.3758196	0.5588972	0.5812136	0.5075907	0.3895541	0.6043517	0.1057724	0.4839194	0.631327	0.3716286	0.3540357	0.5487284	0.03354267	0.1583082	"day3"
0.5372432	0.7482507	0.6448647	0.666413	0.7393807	0.2538466	0.5933452	0.1430985	0.2981806	0.7336011	0.4416932	0.477262	0.7439288	0.1559389	0.09402938	"day3"
0.9291367	0.7158622	0.8140217	0.7486187	0.8961185	0.6739207	0.8628299	0.3108688	0.8067697	0.8237657	0.6827443	0.2092086	0.8759068	0.2363406	0.3636346	"day3"
0.7203812	0.351018	0.7294698	0.6559392	0.683358	0.5260485	0.8272099	0.5589224	0.7244265	0.837795	0.7160508	0.672521	0.7249292	0.04675843	0.1479359	"day3"
0.7925552	0.7466711	0.7620409	0.8245185	0.9071866	0.8604844	0.8674843	0.6701632	0.7214332	0.928567	0.8230998	0.6324	0.9319496	0.04432394	0.4796191	"day3"
0.7656637	0.799723	0.8680977	0.7082411	0.9157811	0.5012653	0.6464984	0.4038993	0.5507852	0.8065733	0.8640135	0.4582907	0.8753045	0.208289	0.5331173	"day3"
0.8407342	0.3871458	0.9634077	0.8500875	0.7453531	0.8421441	0.9057601	0.9426595	0.7838853	0.9487926	0.9007394	0.4910986	0.9395773	0.7414669	0.2969915	"day3"
0.6998637	0.7483008	0.6654545	0.7682208	0.8682309	0.391052	0.8418539	0.7058365	0.761342	0.7935774	0.5495341	0.08442027	0.7469355	0	0.04253866	"day3"
0.4855187	0.1441396	0.4836619	0.365862	0.5916855	0.1884404	0.4893691	0.1963408	0.2789767	0.7807768	0.527673	0.1089879	0.6025139	0.03523095	0.5144742	"day3"
0.6645272	0.5734752	0.7642244	0.6203338	0.7385284	0.5115023	0.6824574	0.1319425	0.5126043	0.7252184	0.6724606	0.3190694	0.7417717	0.06128353	0.475491	"day3"
0.5945743	0.6301066	0.6782761	0.5132766	0.6520504	0.2062319	0.5366474	0.03539965	0.3392312	0.7002774	0.5821226	0.4424214	0.5838558	0.05830276	0.2230422	"day3"
0.8252765	0.7061658	0.7695483	0.7716055	0.8440916	0.557411	0.7429259	0.3548711	0.723069	0.8661571	0.6789446	0.4569278	0.8308752	0.042026	0.3536613	"day3"
0.7289672	0.4479994	0.8211925	0.7959762	0.7374527	0.6845368	0.6730446	0.6015423	0.613452	0.7405371	0.6787152	0.2921147	0.7738543	0.04170947	0.3108189	"day3"
0.6341919	0.6232834	0.6882463	0.5609971	0.7263092	0.1158276	0.5925027	0.10516	0.4251684	0.8519752	0.7894315	0.5117883	0.6535926	0.04915502	0.3767937	"day3"
0.695774	0.2066591	0.6829434	0.6637539	0.8190287	0.03577607	0.5083339	0.0855773	0.2392272	0.3207347	0.5533258	0.008878313	0.3481098	0.03940068	0.5267341	"day3"
0.7991046	0.2294042	0.7564285	0.6527495	0.7125471	0.1807638	0.6690676	0.4503491	0.4504493	0.7823708	0.3663554	0.1941877	0.7766362	0.01408191	0.05892147	"day3"
0.1761904	0	0.396713	0.4703743	0.009531104	0.1382007	0.5454264	0.0738726	0.3698391	0.4737872	0.1734422	0.1456982	0.3364886	0.04113077	0.01478922	"day3"
0.7760543	0.8544521	0.7750802	0.7398796	0.9101528	0.5599722	0.6835036	0.3410046	0.5562037	0.7305803	0.8108709	0.524965	0.8290452	0.04985558	0.3643548	"day3"
0.7690484	0.521743	0.756171	0.7399862	0.7657995	0.3366361	0.7833023	0.8768992	0.7310872	0.8075076	0.486673	0.5170152	0.68509	0.06453299	0.5023869	"day3"
0.7048636	0.6063955	0.7709697	0.7305866	0.7925166	0.3472135	0.6547486	0.3985291	0.5542692	0.769732	0.6015564	0.5568891	0.7355431	0.08051382	0.1522503	"day3"
0.6069776	0.6106449	0.7738752	0.733013	0.8000916	0.4508691	0.6700744	0.491682	0.569359	0.8434457	0.7349511	0.5492567	0.7863722	0.5641296	0.144154	"day3"
0.68233	0.358373	0.7558442	0.6394831	0.7734918	0.4143929	0.5711774	0.0177165	0.4496571	0.7203688	0.6433603	0.1432355	0.7360873	0	0.3239279	"day3"
0.7315036	0.6419482	0.7731877	0.7181345	0.6773755	0.3477647	0.6356193	0.290664	0.6586367	0.7756701	0.6836034	0.2749901	0.7784587	0.08077692	0.3994054	"day3"
0.7147802	0.2233636	0.7956807	0.7475848	0.8758206	0.3419059	0.577389	0.1604446	0.3554022	0.346376	0.03797605	0.6668672	0.5605629	0.04930127	0.5169536	"day3"
0.9268691	0.7104513	0.8264653	0.8410686	0.96032	0.7249109	0.8944584	0.9167115	0.7370708	0.8881354	0.93352	0.3355021	0.9848653	0.2000724	0.598835	"day3"
0.7661931	0.6859129	0.7301061	0.8065227	0.8233441	0.8904358	0.8089624	0.3449936	0.7924063	0.8178979	0.653054	0.2354879	0.863552	0.007891804	0.50516	"day3"
0.8629708	0.6471382	0.8851478	0.8422394	0.9633968	0.6599732	0.7998942	0.5526374	0.753746	0.8202482	0.7860712	0.2189617	0.885806	0	0.6187786	"day3"
0.8694321	0.8646809	0.9276235	0.8340387	0.9530975	0.8945757	0.8021384	0.8185763	0.7520553	0.888516	0.9019215	0.5647181	0.9136181	0.01944382	0.6096912	"day3"
0.8343014	0.3452489	0.751787	0.8274617	0.7324312	0.6856451	0.7941548	0.6034688	0.7022426	0.7255264	0.7644413	0.2647636	0.8499838	0	0.3227209	"day3"
0.6766832	0.7371886	0.7818864	0.7674198	0.8590731	0.7487533	0.5959833	0.3936992	0.3592057	0.6197109	0.3761205	0.1814474	0.6439221	0.09740438	0.426972	"day3"
0.7460892	0.8724542	0.7418295	0.8357307	0.8097362	0.6726091	0.8186012	0.1647128	0.7818432	0.8317252	0.6685034	0.3425669	0.8257124	0.09260956	0.4554856	"day3"
0.5183033	0.445509	0.6441612	0.5591174	0.7789817	0.3498085	0.6293059	0.1297019	0.4199769	0.7673765	0.7321024	0.5082453	0.6412165	0.01111006	0.4464727	"day3"
0.7505954	0.5545302	0.7840729	0.6687458	0.7371649	0.1826774	0.5794706	0.4251878	0.5117811	0.55226	0.3254486	0.03065355	0.460213	0.09823104	0.8535742	"day3"
0.6337754	0.4292924	0.5888674	0.5810244	0.7497769	0.5812668	0.6579042	0.1959985	0.6655882	0.8204136	0.6704972	0.3431245	0.7379307	0.02769247	0.5501057	"day3"
0.8027535	0.7299412	0.7745501	0.6986342	0.8678937	0.5431016	0.7578998	0.4046519	0.7064583	0.9106517	0.7240569	0.5370963	0.7667109	0.01991708	0.3821812	"day3"
0.7859859	0.7184068	0.75613	0.8114291	0.8522896	0.5846637	0.8516648	0.5582704	0.7510917	0.8736568	0.7141658	0.5685816	0.9044638	0.08903941	0.4578289	"day3"
0.7444774	0.5252922	0.9420102	0.815723	0.7128791	0.3992295	0.8314864	0.09778872	0.6716881	0.8671442	0.7815064	0.6176032	0.8197867	0.01696784	0.4801359	"day3"
0.5819604	0.5750114	0.7232438	0.7175982	0.755625	0.1320554	0.6460872	0.06274846	0.5300367	0.6720668	0.3353451	0.3316714	0.4943892	0.02974315	0.4995452	"day3"
0.693587	0.7576546	0.6497195	0.810501	0.791776	0.3888124	0.6875046	0.1850493	0.6229528	0.595485	0.4426958	0.09071773	0.7727314	0	0.3796146	"day3"
0.7062491	0.5198543	0.7868504	0.6763067	0.7426728	0.1386131	0.6948801	0.3533152	0.3803214	0.8380029	0.6687488	0.4649986	0.764569	0.1036531	0.2556628	"day3"
0.515283	0.3417919	0.6166212	0.536035	0.5619782	0.4558501	0.5913469	0.09062224	0.551651	0.8852289	0.8196036	0.3688493	0.7431749	0.1737361	0.1953613	"day3"
0.7684792	0.7095715	0.743111	0.7739842	0.9294142	0.5171567	0.8355327	0.3661216	0.6980995	0.7961591	0.3735571	0.4799249	0.7937829	0.07540507	0.2930345	"day3"
0.837597	0.5914803	0.7047341	0.7253233	0.8931167	0.7482453	0.7254191	0.4947422	0.7268827	0.7705262	0.3937989	0.1948822	0.7747353	0.1227393	0.4843457	"day3"
0.5103429	0.5771068	0.750022	0.6858915	0.735096	0.4195233	0.721438	0.3364158	0.4347776	0.8419611	0.480451	0.09193847	0.7001703	0.02174739	0.3499771	"day3"
0.766517	0.4803765	0.8117751	0.7625861	0.8945749	0.538184	0.7791175	0.7611804	0.6874651	0.8498113	0.7236375	0.5312974	0.8935845	0.1436548	0.6611331	"day3"
0.7190826	0.3985072	0.8472018	0.6724734	0.7462002	0.6387873	0.8129782	0.4737419	0.5710752	0.8856237	0.6895042	0.4455043	0.8863475	0.1150082	0.9095469	"day3"
0.7217612	0.7771164	0.7510288	0.8140445	0.9400139	0.2711877	0.8061369	0.7013306	0.6824794	0.8817113	0.7173756	0.1182209	0.8036821	0.00763438	0.3863866	"day3"
0.8451986	0.7623894	0.9165361	0.7462664	0.9537394	0.6378201	0.8276913	0.3952253	0.6683571	0.8441761	0.4138239	0.082347	0.8656511	0.1006446	0.479626	"day3"
0.8883595	0.1994676	0.8612052	0.8090802	0.7777708	0.6966978	0.9205805	0.9024982	0.800488	0.9167661	0.9042976	0.6328674	0.9388066	0.3169045	0.4760478	"day3"
0.6465354	0.09369864	0.7631434	0.6942785	0.7864105	0.5745354	0.6692027	0.4725839	0.4327943	0.7690669	0.6453689	0.2279653	0.8316959	0.1308402	0.4884551	"day3"
0.814315	0.4813475	0.8969517	0.7985716	0.8849966	0.693952	0.8110283	0.8232183	0.6501824	0.8811691	0.8305566	0.6182737	0.9308203	0.04955393	0.4164808	"day3"
0.8146311	0.3260902	0.7477596	0.7280008	0.9570165	0.4748441	0.6876147	0.6219817	0.6263723	0.6468725	0.6571995	0.2361957	0.853337	0.008994332	0.4923699	"day3"
0.8658611	0.9197216	0.8289707	0.8265819	0.9472482	0.2801607	0.7511711	0.4554204	0.5639662	0.6055123	0.6291776	0.6740489	0.7125581	0.09418662	0.1210769	"day3"
0.7640793	0.5400352	0.7966251	0.7019932	0.8656902	0.3566007	0.7315668	0.3967909	0.7212816	0.9151702	0.3920629	0.2527749	0.7012915	0.05192183	0.06477433	"day3"
0.6295334	0.641112	0.7507635	0.8226155	0.905869	0.1788159	0.5599973	0.6202371	0.2244659	0.7113215	0.6474952	0.2767989	0.7591026	0.02755849	0.1501122	"day3"
0.7204231	0.8021214	0.7421446	0.7693189	0.8443201	0.4143378	0.801708	0.3207912	0.5629049	0.8940803	0.8635503	0.3028061	0.8001392	0.04482609	0.6004326	"day3"
0.6674364	0.4604486	0.644037	0.6865529	0.6458271	0.3574305	0.7480967	0.4982631	0.5211168	0.8410192	0.7558844	0.6003644	0.7878269	0.05598274	0.1414912	"day3"
0.6371035	0.1855466	0.8718499	0.7228929	0.743635	0.1115223	0.6972886	0.429113	0.4521287	0.9053219	0.6655893	0.09230306	0.6989594	0.1361105	0.1461927	"day3"
0.7108564	0.5517506	0.68765	0.7091115	0.8286814	0.2527581	0.7007817	0.1012945	0.5304483	0.7597114	0.2204949	0.09588433	0.7301648	0.1349558	0.1680596	"day3"
0.7679953	0.5791935	0.8052409	0.8076991	0.8586436	0.7573964	0.8616602	0.2902689	0.7476738	0.8368096	0.6769621	0.42207	0.8939797	0.2264578	0.1288735	"day3"
0.8306924	0.6531432	0.8814054	0.890341	0.9308129	0.7159079	0.8809988	0.9395238	0.795196	0.9337611	0.875414	0.5179222	0.9683121	0.1158995	0.4141724	"day3"
0.7005904	0.6687312	0.6844513	0.6480966	0.9071261	0.4817727	0.7411302	0.5268192	0.4904108	0.9227851	0.8134505	0.2908431	0.7601169	0.05467841	0.6355015	"day3"
0.6855717	0.7721263	0.7704857	0.6987985	0.7987627	0.1318294	0.7118437	0.4555316	0.5711062	0.8206048	0.4313264	0.3367621	0.5558893	0.03393262	0.3993589	"day3"
0.5666625	0.4120174	0.6244217	0.538244	0.7561184	0.2503233	0.5775545	0.1233541	0.5309847	0.7933827	0.6116218	0.1707398	0.6183202	0.003110013	0.127696	"day3"
0.5151074	0.2006197	0.7763709	0.6191933	0.7016591	0.3365064	0.5982715	0.06990782	0.4512582	0.7512574	0.7227441	0.2818837	0.5768938	0.03637018	0.09617226	"day3"
0.7007664	0.5500791	0.6631983	0.7676621	0.6968598	0.5728834	0.6866376	0.3791436	0.6647741	0.5861726	0.5569113	0.01312877	0.824926	0.177714	0.6189741	"day3"
0.7621047	0.5829141	0.8355644	0.8178741	0.8854324	0.5267108	0.8119956	0.7529834	0.7010622	0.9171589	0.7400982	0.2677348	0.9023983	0	0.1104886	"day3"
0.8117413	0.6640479	0.7397457	0.7245659	0.9068233	0.5551556	0.739845	0.3954608	0.7797048	0.6613937	0.5348775	0.3551259	0.8127956	0.03797983	0.4536045	"day3"
0.7896345	0.8275042	0.8197052	0.8471356	0.8909758	0.7516062	0.8766904	0.4381202	0.6819414	0.8462388	0.6493548	0.605148	0.9739253	0.106893	0.5086867	"day3"
0.6893367	0.3154909	0.8059666	0.6995297	0.6891268	0.3846809	0.8041878	0.5127785	0.6732284	0.8953159	0.7851301	0.5801031	0.9082163	0.1798201	0.2505649	"day3"
0.198317	0.01540951	0.5722823	0.5563045	0.07252044	0.2372643	0.6180949	0.09380636	0.5308152	0.5560841	0.4147367	0.08111606	0.5117055	0	0.08209302	"day3"
0.6951693	0.3558317	0.6941634	0.6661023	0.728596	0.4826337	0.7560812	0.0539287	0.7585163	0.813644	0.8447761	0.5330271	0.8590502	0.06429531	0.4291052	"day3"
0.795679	0.7361587	0.872254	0.8250426	0.8832087	0.4871999	0.7553565	0.6924515	0.7570167	0.8370497	0.8373208	0.3978245	0.9572826	0.08553632	0.2793592	"day3"
0.1558574	0	0.3507747	0.5602896	0.1451175	0.0345821	0.6432947	0.0549859	0.4543842	0.464854	0.5488455	0.03717602	0.3084702	0.1422348	0.01863831	"day3"
0.8201344	0.5995633	0.7597367	0.6984566	0.7868897	0.5863988	0.7961448	0.3316165	0.7493113	0.776019	0.639739	0.1475217	0.8006791	0.3105028	0.16314	"day3"
0.7459896	0.4940245	0.7842463	0.7291967	0.8148487	0.4476999	0.6762075	0.4615552	0.5335058	0.8663632	0.7207307	0.5255943	0.8023284	0.1694748	0.8171331	"day3"
0.805713	0.9366779	0.7695858	0.813589	0.9517313	0.7022729	0.8402902	0.3698445	0.7348882	0.8818628	0.6741082	0.4882408	0.8617145	0.0746443	0.488545	"day3"
0.5837472	0.772058	0.7439217	0.5772984	0.8776431	0.5466327	0.5117616	0.5498652	0.1239108	0.7487315	0.7953392	0.6332136	0.7926024	0.0570425	0.5022781	"day3"
0.5851509	0.5810832	0.643559	0.6017886	0.8089005	0.2372982	0.6605213	0.08231515	0.4907219	0.7665798	0.5619292	0.1021127	0.6610285	0.09527858	0.1265321	"day3"
0.7796084	0.5720963	0.8579495	0.737682	0.7928925	0.3576673	0.7320242	0.7330263	0.6487156	0.8510516	0.4462367	0.5915565	0.8707599	0	0.4726476	"day3"
0.6830439	0.7924029	0.7735571	0.8068283	0.8447711	0.6169776	0.7651333	0.4035522	0.6607293	0.7617592	0.803505	0.4096815	0.8004334	0.3338947	0.6914496	"day3"
0.7093918	0.7714107	0.5984466	0.7050945	0.7891662	0.5998052	0.766719	0.004301377	0.6341924	0.8997225	0.6708098	0.1094373	0.7785947	0.2054074	0.3023087	"day3"
0.8041793	0.7674198	0.9307871	0.8474609	0.8668021	0.8336116	0.7771579	0.1863666	0.7134961	0.7975336	0.73125	0.4248084	0.8713851	0.05589834	0.539371	"day3"
0.6256565	0.7245171	0.5816456	0.6294585	0.6742852	0.4920794	0.6181665	0.2061886	0.5759117	0.6386127	0.6229073	0.1078756	0.6227475	0.09425428	0.5943961	"day3"
0.7326496	0.04606683	0.1230717	0.1892087	0.891961	0.03539044	0.573957	0.03387168	0.03454579	0.1102294	0.1110325	0.07257842	0.04727944	0	0.3789847	"day3"
0.776816	0.4460098	0.7954801	0.7424178	0.8032434	0.3327225	0.745835	0.6781013	0.6781315	0.9149127	0.702971	0.6148947	0.8520393	0.09736246	0.2347245	"day3"
0.8418376	0.1530198	0.9622684	0.8067682	0.8652095	0.7260562	0.8378055	0.6656183	0.7968317	0.9261617	0.9366347	0.6693347	0.9668029	0.1867066	0.5805659	"day3"
0.546591	0.2185243	0.6151853	0.5987163	0.7119396	0.5044803	0.5081256	0.06808432	0.3296657	0.7694266	0.5666833	0.1201498	0.6553033	0.04590601	0.3940761	"day3"
0.6683113	0.5989839	0.7166998	0.6696707	0.8670841	0.5956657	0.7859927	0.524718	0.6192513	0.8207612	0.832157	0.04661452	0.8078136	0.01638044	0.3078362	"day3"
